feature_id,l1,l2,l3,source_type,source_paths,entrypoints,existing_tests,coverage_status,pass_criteria,why_testable,notes
harness.python_runtime_library.intent_gateway.capture,Harness,Python runtime library,intent_gateway: capture,python-cli,harness/lib/intent_gateway.py,python harness/lib/intent_gateway.py capture,harness/tests/test_intent_gateway.py;harness/lib/capabilities/gemini_deep_research/tests/test_core.py;harness/lib/github_intelligence/test_v3_budget_enforcement.py;harness/lib/research/test_figure_grounding.py;harness/lib/social_browser_backend_x/test_cli_status.py;harness/lib/social_browser_backend_x/test_extract_dedup.py;harness/lib/social_browser_backend_x/test_lease_ratelimit.py;harness/lib/social_browser_backend_x/test_schema.py;harness/lib/social_browser_backend_x/test_selector_pipeline_guard.py;harness/lib/test_v2_autopilot_respawn_e2e.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.python_runtime_library.issue_adapter,Harness,Python runtime library,issue-adapter,python-cli,harness/lib/symphony/issue-adapter.py,python harness/lib/symphony/issue-adapter.py,harness/test-symphony-issue-adapter.sh;harness/tests/test-mia-runtime-adapter.sh;harness/lib/capabilities/gemini_deep_research/tests/test_core.py;harness/lib/github_intelligence/test_v3_budget_enforcement.py;harness/lib/research/test_figure_grounding.py;harness/lib/social_browser_backend_x/test_cli_status.py;harness/lib/social_browser_backend_x/test_extract_dedup.py;harness/lib/social_browser_backend_x/test_lease_ratelimit.py;harness/lib/social_browser_backend_x/test_schema.py;harness/lib/social_browser_backend_x/test_selector_pipeline_guard.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python main modules are executable feature entrypoints.,
harness.python_runtime_library.knowledge_semantic_extract.backfill,Harness,Python runtime library,knowledge-semantic-extract: backfill,python-cli,harness/lib/knowledge-semantic-extract.py,python harness/lib/knowledge-semantic-extract.py backfill,harness/tests/test_knowledge_semantic_extract_health.py;harness/lib/social_browser_backend_x/test_extract_dedup.py;harness/plugins/autosci/tests/test_semantic_parity_runtime_proof.py;harness/tests/test-knowledge-extract-json.sh;harness/tests/test-runtime-artifact-knowledge-export.sh;harness/tests/test_knowledge_relations_backfill.py;harness/lib/capabilities/gemini_deep_research/tests/test_core.py;harness/lib/github_intelligence/test_v3_budget_enforcement.py;harness/lib/research/test_figure_grounding.py;harness/lib/social_browser_backend_x/test_cli_status.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.python_runtime_library.knowledge_semantic_extract.backfill_vault,Harness,Python runtime library,knowledge-semantic-extract: backfill-vault,python-cli,harness/lib/knowledge-semantic-extract.py,python harness/lib/knowledge-semantic-extract.py backfill-vault,harness/tests/test_knowledge_semantic_extract_health.py;harness/lib/social_browser_backend_x/test_extract_dedup.py;harness/plugins/autosci/tests/test_semantic_parity_runtime_proof.py;harness/tests/test-knowledge-extract-json.sh;harness/tests/test-runtime-artifact-knowledge-export.sh;harness/tests/test_knowledge_relations_backfill.py;harness/lib/capabilities/gemini_deep_research/tests/test_core.py;harness/lib/github_intelligence/test_v3_budget_enforcement.py;harness/lib/research/test_figure_grounding.py;harness/lib/social_browser_backend_x/test_cli_status.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.python_runtime_library.knowledge_semantic_extract.extract_file,Harness,Python runtime library,knowledge-semantic-extract: extract-file,python-cli,harness/lib/knowledge-semantic-extract.py,python harness/lib/knowledge-semantic-extract.py extract-file,harness/tests/test_knowledge_semantic_extract_health.py;harness/lib/social_browser_backend_x/test_extract_dedup.py;harness/plugins/autosci/tests/test_semantic_parity_runtime_proof.py;harness/tests/test-knowledge-extract-json.sh;harness/tests/test-runtime-artifact-knowledge-export.sh;harness/lib/capabilities/gemini_deep_research/tests/test_core.py;harness/lib/github_intelligence/test_v3_budget_enforcement.py;harness/lib/research/test_figure_grounding.py;harness/lib/social_browser_backend_x/test_cli_status.py;harness/lib/social_browser_backend_x/test_lease_ratelimit.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.python_runtime_library.knowledge_semantic_extract.quarantine_bad_extracted,Harness,Python runtime library,knowledge-semantic-extract: quarantine-bad-extracted,python-cli,harness/lib/knowledge-semantic-extract.py,python harness/lib/knowledge-semantic-extract.py quarantine-bad-extracted,harness/tests/test_knowledge_semantic_extract_health.py;harness/lib/social_browser_backend_x/test_extract_dedup.py;harness/plugins/autosci/tests/test_semantic_parity_runtime_proof.py;harness/tests/test-knowledge-extract-json.sh;harness/tests/test-knowledge-extracted-validator.sh;harness/tests/test-runtime-artifact-knowledge-export.sh;harness/lib/capabilities/gemini_deep_research/tests/test_core.py;harness/lib/github_intelligence/test_v3_budget_enforcement.py;harness/lib/research/test_figure_grounding.py;harness/lib/social_browser_backend_x/test_cli_status.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.python_runtime_library.knowledge_semantic_extract.reap_stale,Harness,Python runtime library,knowledge-semantic-extract: reap-stale,python-cli,harness/lib/knowledge-semantic-extract.py,python harness/lib/knowledge-semantic-extract.py reap-stale,harness/tests/test_knowledge_semantic_extract_health.py;harness/lib/social_browser_backend_x/test_extract_dedup.py;harness/plugins/autosci/tests/test_semantic_parity_runtime_proof.py;harness/tests/test-knowledge-extract-json.sh;harness/tests/test-runtime-artifact-knowledge-export.sh;harness/tests/test_multitask_stale_python_runner_closeout.py;harness/lib/capabilities/gemini_deep_research/tests/test_core.py;harness/lib/github_intelligence/test_v3_budget_enforcement.py;harness/lib/research/test_figure_grounding.py;harness/lib/social_browser_backend_x/test_cli_status.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.python_runtime_library.knowledge_semantic_extract.supervised_backfill,Harness,Python runtime library,knowledge-semantic-extract: supervised-backfill,python-cli,harness/lib/knowledge-semantic-extract.py,python harness/lib/knowledge-semantic-extract.py supervised-backfill,harness/tests/test_knowledge_semantic_extract_health.py;harness/lib/social_browser_backend_x/test_extract_dedup.py;harness/plugins/autosci/tests/test_semantic_parity_runtime_proof.py;harness/tests/test-knowledge-extract-json.sh;harness/tests/test-runtime-artifact-knowledge-export.sh;harness/tests/test_knowledge_relations_backfill.py;harness/lib/capabilities/gemini_deep_research/tests/test_core.py;harness/lib/github_intelligence/test_v3_budget_enforcement.py;harness/lib/research/test_figure_grounding.py;harness/lib/social_browser_backend_x/test_cli_status.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.python_runtime_library.knowledge_extract_json.extract_sidecar,Harness,Python runtime library,knowledge_extract_json: extract-sidecar,python-cli,harness/lib/knowledge_extract_json.py,python harness/lib/knowledge_extract_json.py extract-sidecar,harness/tests/test-knowledge-extract-json.sh;harness/lib/social_browser_backend_x/test_extract_dedup.py;harness/tests/test-runtime-artifact-knowledge-export.sh;harness/tests/test_knowledge_semantic_extract_health.py;harness/lib/capabilities/gemini_deep_research/tests/test_core.py;harness/lib/github_intelligence/test_v3_budget_enforcement.py;harness/lib/research/test_figure_grounding.py;harness/lib/social_browser_backend_x/test_cli_status.py;harness/lib/social_browser_backend_x/test_lease_ratelimit.py;harness/lib/social_browser_backend_x/test_schema.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.python_runtime_library.knowledge_extracted_renderer,Harness,Python runtime library,knowledge_extracted_renderer,python-cli,harness/lib/knowledge_extracted_renderer.py,python harness/lib/knowledge_extracted_renderer.py,harness/tests/test-knowledge-extracted-validator.sh;harness/tests/test-runtime-artifact-knowledge-export.sh;harness/lib/capabilities/gemini_deep_research/tests/test_core.py;harness/lib/github_intelligence/test_v3_budget_enforcement.py;harness/lib/research/test_figure_grounding.py;harness/lib/social_browser_backend_x/test_cli_status.py;harness/lib/social_browser_backend_x/test_extract_dedup.py;harness/lib/social_browser_backend_x/test_lease_ratelimit.py;harness/lib/social_browser_backend_x/test_schema.py;harness/lib/social_browser_backend_x/test_selector_pipeline_guard.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python main modules are executable feature entrypoints.,
harness.python_runtime_library.knowledge_extracted_validator.process,Harness,Python runtime library,knowledge_extracted_validator: process,python-cli,harness/lib/knowledge_extracted_validator.py,python harness/lib/knowledge_extracted_validator.py process,harness/tests/test-knowledge-extracted-validator.sh;harness/tests/test-runtime-artifact-knowledge-export.sh;harness/lib/capabilities/gemini_deep_research/tests/test_core.py;harness/lib/github_intelligence/test_v3_budget_enforcement.py;harness/lib/research/test_figure_grounding.py;harness/lib/social_browser_backend_x/test_cli_status.py;harness/lib/social_browser_backend_x/test_extract_dedup.py;harness/lib/social_browser_backend_x/test_lease_ratelimit.py;harness/lib/social_browser_backend_x/test_schema.py;harness/lib/social_browser_backend_x/test_selector_pipeline_guard.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.python_runtime_library.knowledge_extracted_validator.validate,Harness,Python runtime library,knowledge_extracted_validator: validate,python-cli,harness/lib/knowledge_extracted_validator.py,python harness/lib/knowledge_extracted_validator.py validate,harness/tests/test-knowledge-extracted-validator.sh;harness/tests/test-runtime-artifact-knowledge-export.sh;harness/lib/capabilities/gemini_deep_research/tests/test_core.py;harness/lib/github_intelligence/test_v3_budget_enforcement.py;harness/lib/research/test_figure_grounding.py;harness/lib/social_browser_backend_x/test_cli_status.py;harness/lib/social_browser_backend_x/test_extract_dedup.py;harness/lib/social_browser_backend_x/test_lease_ratelimit.py;harness/lib/social_browser_backend_x/test_schema.py;harness/lib/social_browser_backend_x/test_selector_pipeline_guard.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.python_runtime_library.knowledge_ingest_dispatcher.coverage_report,Harness,Python runtime library,knowledge_ingest_dispatcher: coverage-report,python-cli,harness/lib/knowledge_ingest_dispatcher.py,python harness/lib/knowledge_ingest_dispatcher.py coverage-report,harness/tests/test-knowledge-ingest-dispatcher.sh;harness/tests/test_knowledge_ingest_dispatcher_closeout.py;harness/tests/external-integrations/test_upload_ingest_coverage.sh;harness/tests/test-knowledge-ingest-health.sh;harness/tests/test-knowledge-ingest-registry.sh;harness/tests/test-knowledge-probe-coverage.sh;harness/tests/test-runtime-artifact-knowledge-export.sh;harness/tests/test_ai_influence_youtube_report_runtime.py;harness/lib/capabilities/gemini_deep_research/tests/test_core.py;harness/lib/github_intelligence/test_v3_budget_enforcement.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.python_runtime_library.knowledge_ingest_dispatcher.dashboard,Harness,Python runtime library,knowledge_ingest_dispatcher: dashboard,python-cli,harness/lib/knowledge_ingest_dispatcher.py,python harness/lib/knowledge_ingest_dispatcher.py dashboard,harness/tests/test-knowledge-ingest-dispatcher.sh;harness/tests/test_knowledge_ingest_dispatcher_closeout.py;harness/tests/test-knowledge-ingest-health.sh;harness/tests/test-knowledge-ingest-registry.sh;harness/tests/test-runtime-artifact-knowledge-export.sh;harness/lib/capabilities/gemini_deep_research/tests/test_core.py;harness/lib/github_intelligence/test_v3_budget_enforcement.py;harness/lib/research/test_figure_grounding.py;harness/lib/social_browser_backend_x/test_cli_status.py;harness/lib/social_browser_backend_x/test_extract_dedup.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.python_runtime_library.knowledge_ingest_dispatcher.discover_raw,Harness,Python runtime library,knowledge_ingest_dispatcher: discover-raw,python-cli,harness/lib/knowledge_ingest_dispatcher.py,python harness/lib/knowledge_ingest_dispatcher.py discover-raw,harness/tests/test-knowledge-ingest-dispatcher.sh;harness/tests/test_knowledge_ingest_dispatcher_closeout.py;harness/tests/test-knowledge-ingest-health.sh;harness/tests/test-knowledge-ingest-registry.sh;harness/tests/test-runtime-artifact-knowledge-export.sh;harness/lib/capabilities/gemini_deep_research/tests/test_core.py;harness/lib/github_intelligence/test_v3_budget_enforcement.py;harness/lib/research/test_figure_grounding.py;harness/lib/social_browser_backend_x/test_cli_status.py;harness/lib/social_browser_backend_x/test_extract_dedup.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.python_runtime_library.knowledge_ingest_dispatcher.discover_sources,Harness,Python runtime library,knowledge_ingest_dispatcher: discover-sources,python-cli,harness/lib/knowledge_ingest_dispatcher.py,python harness/lib/knowledge_ingest_dispatcher.py discover-sources,harness/tests/test-knowledge-ingest-dispatcher.sh;harness/tests/test_knowledge_ingest_dispatcher_closeout.py;harness/tests/test-knowledge-ingest-health.sh;harness/tests/test-knowledge-ingest-registry.sh;harness/tests/test-runtime-artifact-knowledge-export.sh;harness/lib/capabilities/gemini_deep_research/tests/test_core.py;harness/lib/github_intelligence/test_v3_budget_enforcement.py;harness/lib/research/test_figure_grounding.py;harness/lib/social_browser_backend_x/test_cli_status.py;harness/lib/social_browser_backend_x/test_extract_dedup.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.python_runtime_library.knowledge_ingest_dispatcher.discover_vault,Harness,Python runtime library,knowledge_ingest_dispatcher: discover-vault,python-cli,harness/lib/knowledge_ingest_dispatcher.py,python harness/lib/knowledge_ingest_dispatcher.py discover-vault,harness/tests/test-knowledge-ingest-dispatcher.sh;harness/tests/test_knowledge_ingest_dispatcher_closeout.py;harness/tests/test-knowledge-ingest-health.sh;harness/tests/test-knowledge-ingest-registry.sh;harness/tests/test-runtime-artifact-knowledge-export.sh;harness/lib/capabilities/gemini_deep_research/tests/test_core.py;harness/lib/github_intelligence/test_v3_budget_enforcement.py;harness/lib/research/test_figure_grounding.py;harness/lib/social_browser_backend_x/test_cli_status.py;harness/lib/social_browser_backend_x/test_extract_dedup.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.python_runtime_library.knowledge_ingest_dispatcher.drain_retry,Harness,Python runtime library,knowledge_ingest_dispatcher: drain-retry,python-cli,harness/lib/knowledge_ingest_dispatcher.py,python harness/lib/knowledge_ingest_dispatcher.py drain-retry,harness/tests/test-knowledge-ingest-dispatcher.sh;harness/tests/test_knowledge_ingest_dispatcher_closeout.py;harness/tests/test-knowledge-ingest-health.sh;harness/tests/test-knowledge-ingest-registry.sh;harness/tests/test-runtime-artifact-knowledge-export.sh;harness/lib/capabilities/gemini_deep_research/tests/test_core.py;harness/lib/github_intelligence/test_v3_budget_enforcement.py;harness/lib/research/test_figure_grounding.py;harness/lib/social_browser_backend_x/test_cli_status.py;harness/lib/social_browser_backend_x/test_extract_dedup.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.python_runtime_library.knowledge_ingest_dispatcher.drain_skip,Harness,Python runtime library,knowledge_ingest_dispatcher: drain-skip,python-cli,harness/lib/knowledge_ingest_dispatcher.py,python harness/lib/knowledge_ingest_dispatcher.py drain-skip,harness/tests/test-knowledge-ingest-dispatcher.sh;harness/tests/test_knowledge_ingest_dispatcher_closeout.py;harness/tests/test-knowledge-ingest-health.sh;harness/tests/test-knowledge-ingest-registry.sh;harness/tests/test-runtime-artifact-knowledge-export.sh;harness/lib/capabilities/gemini_deep_research/tests/test_core.py;harness/lib/github_intelligence/test_v3_budget_enforcement.py;harness/lib/research/test_figure_grounding.py;harness/lib/social_browser_backend_x/test_cli_status.py;harness/lib/social_browser_backend_x/test_extract_dedup.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.python_runtime_library.knowledge_ingest_dispatcher.import_legacy_extracted,Harness,Python runtime library,knowledge_ingest_dispatcher: import-legacy-extracted,python-cli,harness/lib/knowledge_ingest_dispatcher.py,python harness/lib/knowledge_ingest_dispatcher.py import-legacy-extracted,harness/tests/test-knowledge-ingest-dispatcher.sh;harness/tests/test_knowledge_ingest_dispatcher_closeout.py;harness/tests/test-knowledge-extracted-validator.sh;harness/tests/test-knowledge-ingest-health.sh;harness/tests/test-knowledge-ingest-registry.sh;harness/tests/test-runtime-artifact-knowledge-export.sh;harness/lib/capabilities/gemini_deep_research/tests/test_core.py;harness/lib/github_intelligence/test_v3_budget_enforcement.py;harness/lib/research/test_figure_grounding.py;harness/lib/social_browser_backend_x/test_cli_status.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.python_runtime_library.knowledge_ingest_dispatcher.migrate,Harness,Python runtime library,knowledge_ingest_dispatcher: migrate,python-cli,harness/lib/knowledge_ingest_dispatcher.py,python harness/lib/knowledge_ingest_dispatcher.py migrate,harness/tests/test-knowledge-ingest-dispatcher.sh;harness/tests/test_knowledge_ingest_dispatcher_closeout.py;harness/tests/test-knowledge-ingest-health.sh;harness/tests/test-knowledge-ingest-registry.sh;harness/tests/test-runtime-artifact-knowledge-export.sh;harness/lib/capabilities/gemini_deep_research/tests/test_core.py;harness/lib/github_intelligence/test_v3_budget_enforcement.py;harness/lib/research/test_figure_grounding.py;harness/lib/social_browser_backend_x/test_cli_status.py;harness/lib/social_browser_backend_x/test_extract_dedup.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.python_runtime_library.knowledge_ingest_dispatcher.process_queue,Harness,Python runtime library,knowledge_ingest_dispatcher: process-queue,python-cli,harness/lib/knowledge_ingest_dispatcher.py,python harness/lib/knowledge_ingest_dispatcher.py process-queue,harness/tests/test-knowledge-ingest-dispatcher.sh;harness/tests/test_knowledge_ingest_dispatcher_closeout.py;harness/tests/test-knowledge-ingest-health.sh;harness/tests/test-knowledge-ingest-registry.sh;harness/tests/test-runtime-artifact-knowledge-export.sh;harness/lib/capabilities/gemini_deep_research/tests/test_core.py;harness/lib/github_intelligence/test_v3_budget_enforcement.py;harness/lib/research/test_figure_grounding.py;harness/lib/social_browser_backend_x/test_cli_status.py;harness/lib/social_browser_backend_x/test_extract_dedup.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.python_runtime_library.knowledge_ingest_dispatcher.qmd_watermarks,Harness,Python runtime library,knowledge_ingest_dispatcher: qmd-watermarks,python-cli,harness/lib/knowledge_ingest_dispatcher.py,python harness/lib/knowledge_ingest_dispatcher.py qmd-watermarks,harness/tests/test-knowledge-ingest-dispatcher.sh;harness/tests/test_knowledge_ingest_dispatcher_closeout.py;harness/tests/test-knowledge-ingest-health.sh;harness/tests/test-knowledge-ingest-registry.sh;harness/tests/test-knowledge-qmd-watermarks.sh;harness/tests/test-runtime-artifact-knowledge-export.sh;harness/lib/capabilities/gemini_deep_research/tests/test_core.py;harness/lib/github_intelligence/test_v3_budget_enforcement.py;harness/lib/research/test_figure_grounding.py;harness/lib/social_browser_backend_x/test_cli_status.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.python_runtime_library.knowledge_ingest_dispatcher.reconcile,Harness,Python runtime library,knowledge_ingest_dispatcher: reconcile,python-cli,harness/lib/knowledge_ingest_dispatcher.py,python harness/lib/knowledge_ingest_dispatcher.py reconcile,harness/tests/test-knowledge-ingest-dispatcher.sh;harness/tests/test_knowledge_ingest_dispatcher_closeout.py;harness/tests/test-knowledge-ingest-health.sh;harness/tests/test-knowledge-ingest-registry.sh;harness/tests/test-runtime-artifact-knowledge-export.sh;harness/tests/test_graph_dispatcher_multi_task_reconcile.py;harness/lib/capabilities/gemini_deep_research/tests/test_core.py;harness/lib/github_intelligence/test_v3_budget_enforcement.py;harness/lib/research/test_figure_grounding.py;harness/lib/social_browser_backend_x/test_cli_status.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.python_runtime_library.knowledge_ingest_dispatcher.run_pipeline,Harness,Python runtime library,knowledge_ingest_dispatcher: run-pipeline,python-cli,harness/lib/knowledge_ingest_dispatcher.py,python harness/lib/knowledge_ingest_dispatcher.py run-pipeline,harness/tests/test-knowledge-ingest-dispatcher.sh;harness/tests/test_knowledge_ingest_dispatcher_closeout.py;harness/lib/social_browser_backend_x/test_selector_pipeline_guard.py;harness/tests/test-knowledge-ingest-health.sh;harness/tests/test-knowledge-ingest-registry.sh;harness/tests/test-runtime-artifact-knowledge-export.sh;harness/lib/capabilities/gemini_deep_research/tests/test_core.py;harness/lib/github_intelligence/test_v3_budget_enforcement.py;harness/lib/research/test_figure_grounding.py;harness/lib/social_browser_backend_x/test_cli_status.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.python_runtime_library.knowledge_ingest_dispatcher.status,Harness,Python runtime library,knowledge_ingest_dispatcher: status,python-cli,harness/lib/knowledge_ingest_dispatcher.py,python harness/lib/knowledge_ingest_dispatcher.py status,harness/tests/test-knowledge-ingest-dispatcher.sh;harness/tests/test_knowledge_ingest_dispatcher_closeout.py;harness/lib/social_browser_backend_x/test_cli_status.py;harness/tests/graph/test_runtime_status.py;harness/tests/runtime/test-graph-parent-pass-runtime-status.sh;harness/tests/runtime/test-model-call-status-ui.sh;harness/tests/runtime/test-runtime-status-transition.sh;harness/tests/test-knowledge-ingest-health.sh;harness/tests/test-knowledge-ingest-registry.sh;harness/tests/test-runtime-artifact-knowledge-export.sh,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.python_runtime_library.knowledge_ingest_dispatcher.submit_event,Harness,Python runtime library,knowledge_ingest_dispatcher: submit-event,python-cli,harness/lib/knowledge_ingest_dispatcher.py,python harness/lib/knowledge_ingest_dispatcher.py submit-event,harness/tests/test-knowledge-ingest-dispatcher.sh;harness/tests/test_knowledge_ingest_dispatcher_closeout.py;harness/tests/runtime/test_multi_task_runner_submit_path.py;harness/tests/test-knowledge-ingest-health.sh;harness/tests/test-knowledge-ingest-registry.sh;harness/tests/test-runtime-artifact-knowledge-export.sh;harness/lib/capabilities/gemini_deep_research/tests/test_core.py;harness/lib/github_intelligence/test_v3_budget_enforcement.py;harness/lib/research/test_figure_grounding.py;harness/lib/social_browser_backend_x/test_cli_status.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.python_runtime_library.knowledge_ingest_dispatcher_closeout,Harness,Python runtime library,knowledge_ingest_dispatcher_closeout,python-cli,harness/lib/knowledge_ingest_dispatcher_closeout.py,python harness/lib/knowledge_ingest_dispatcher_closeout.py,harness/tests/test_knowledge_ingest_dispatcher_closeout.py;harness/tests/test-knowledge-ingest-dispatcher.sh;harness/tests/test-knowledge-ingest-health.sh;harness/tests/test-knowledge-ingest-registry.sh;harness/tests/test-runtime-artifact-knowledge-export.sh;harness/tests/test_hf_s03_core_runtime_closeout.py;harness/tests/test_multitask_stale_python_runner_closeout.py;harness/lib/capabilities/gemini_deep_research/tests/test_core.py;harness/lib/github_intelligence/test_v3_budget_enforcement.py;harness/lib/research/test_figure_grounding.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python main modules are executable feature entrypoints.,
harness.python_runtime_library.knowledge_ingest_health.audit,Harness,Python runtime library,knowledge_ingest_health: audit,python-cli,harness/lib/knowledge_ingest_health.py,python harness/lib/knowledge_ingest_health.py audit,harness/tests/test-knowledge-ingest-health.sh;harness/tests/evaluators/scientific/test_scientific_runtime_binding_audit.py;harness/tests/runtime/test-runtime-write-path-audit.sh;harness/tests/test-knowledge-ingest-dispatcher.sh;harness/tests/test-knowledge-ingest-registry.sh;harness/tests/test-runtime-artifact-knowledge-export.sh;harness/tests/test_knowledge_ingest_dispatcher_closeout.py;harness/tests/test_knowledge_semantic_extract_health.py;harness/lib/capabilities/gemini_deep_research/tests/test_core.py;harness/lib/github_intelligence/test_v3_budget_enforcement.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.python_runtime_library.knowledge_ingest_health.circuit_check,Harness,Python runtime library,knowledge_ingest_health: circuit-check,python-cli,harness/lib/knowledge_ingest_health.py,python harness/lib/knowledge_ingest_health.py circuit-check,harness/tests/test-knowledge-ingest-health.sh;harness/tests/test-knowledge-ingest-dispatcher.sh;harness/tests/test-knowledge-ingest-registry.sh;harness/tests/test-runtime-artifact-knowledge-export.sh;harness/tests/test_knowledge_ingest_dispatcher_closeout.py;harness/tests/test_knowledge_semantic_extract_health.py;harness/lib/capabilities/gemini_deep_research/tests/test_core.py;harness/lib/github_intelligence/test_v3_budget_enforcement.py;harness/lib/research/test_figure_grounding.py;harness/lib/social_browser_backend_x/test_cli_status.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.python_runtime_library.knowledge_ingest_health.health,Harness,Python runtime library,knowledge_ingest_health: health,python-cli,harness/lib/knowledge_ingest_health.py,python harness/lib/knowledge_ingest_health.py health,harness/tests/test-knowledge-ingest-health.sh;harness/tests/test-knowledge-ingest-dispatcher.sh;harness/tests/test-knowledge-ingest-registry.sh;harness/tests/test-runtime-artifact-knowledge-export.sh;harness/tests/test_knowledge_ingest_dispatcher_closeout.py;harness/tests/test_knowledge_semantic_extract_health.py;harness/lib/capabilities/gemini_deep_research/tests/test_core.py;harness/lib/github_intelligence/test_v3_budget_enforcement.py;harness/lib/research/test_figure_grounding.py;harness/lib/social_browser_backend_x/test_cli_status.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
