feature_id,l1,l2,specific_inputs_outputs,source_type,source_paths,entrypoints,existing_tests,coverage_status,pass_criteria,why_testable,notes
autosci.autosci_plugin_bridge.autosci_bridge.run,AutoSci,AutoSci plugin bridge,"Feature/action: autosci_bridge: run | Formats: AutoSci slash/CLI commands; JSON evidence; Markdown reports; provider-gated live paths | Inputs: CLI args, environment, local files, or stdin; Outputs: stdout/stderr, JSON/text, and generated artifacts when supported",python-cli,harness/plugins/autosci/bin/autosci_bridge.py,python harness/plugins/autosci/bin/autosci_bridge.py run,harness/plugins/autosci/tests/test_bridge_smoke.py;harness/plugins/autosci/tests/test_phase19_parity_bridge.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_autosci_live_provider_env_gated.py;harness/plugins/autosci/tests/test_autosci_parity_inventory_tool.py;harness/plugins/autosci/tests/test_autosci_skill_projection.py;harness/plugins/autosci/tests/test_autosci_skill_shim.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py;harness/plugins/autosci/tests/test_gate_policy_modes.py;harness/plugins/autosci/tests/test_literature_discover.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.python_runtime_library.context_usage,Harness,Python runtime library,"Feature/action: context_usage | Formats: Python CLI commands; JSON ledgers; status artifacts; runtime envelopes; fixture files | Inputs: CLI args, environment, local files, or stdin; Outputs: stdout/stderr, JSON/text, and generated artifacts when supported",python-cli,harness/lib/verifier/context_usage.py,python harness/lib/verifier/context_usage.py,harness/tests/runtime/test-context-projection-policy.sh;harness/tests/runtime/test_mirage_context_access_plane.py;harness/tests/test_context_store_runtime.py;harness/lib/capabilities/gemini_deep_research/tests/test_core.py;harness/lib/github_intelligence/test_v3_budget_enforcement.py;harness/lib/research/test_figure_grounding.py;harness/lib/social_browser_backend_x/test_cli_status.py;harness/lib/social_browser_backend_x/test_extract_dedup.py;harness/lib/social_browser_backend_x/test_lease_ratelimit.py;harness/lib/social_browser_backend_x/test_schema.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python main modules are executable feature entrypoints.,
harness.python_runtime_library.data_plane_audit.audit,Harness,Python runtime library,"Feature/action: data_plane_audit: audit | Formats: Python CLI commands; JSON ledgers; status artifacts; runtime envelopes; fixture files | Inputs: CLI args, environment, local files, or stdin; Outputs: stdout/stderr, JSON/text, and generated artifacts when supported",python-cli,harness/lib/data_plane_audit.py,python harness/lib/data_plane_audit.py audit,harness/tests/test-data-plane-audit-cleanup.sh;harness/test-data-plane-db-concurrency.sh;harness/tests/data_plane/__init__.py;harness/tests/data_plane/test_mineru_canonical_sources.py;harness/tests/data_plane/test_mirage_sources_mount.py;harness/tests/data_plane/test_qmd_sources_reconcile.py;harness/tests/data_plane/test_source_manifest.py;harness/tests/data_plane/test_source_migration.py;harness/tests/evaluators/scientific/test_scientific_runtime_binding_audit.py;harness/tests/runtime/test-runtime-write-path-audit.sh,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.python_runtime_library.data_plane_audit.refresh_ledger,Harness,Python runtime library,"Feature/action: data_plane_audit: refresh-ledger | Formats: Python CLI commands; JSON ledgers; status artifacts; runtime envelopes; fixture files | Inputs: CLI args, environment, local files, or stdin; Outputs: stdout/stderr, JSON/text, and generated artifacts when supported",python-cli,harness/lib/data_plane_audit.py,python harness/lib/data_plane_audit.py refresh-ledger,harness/tests/test-data-plane-audit-cleanup.sh;harness/test-data-plane-db-concurrency.sh;harness/tests/data_plane/__init__.py;harness/tests/data_plane/test_mineru_canonical_sources.py;harness/tests/data_plane/test_mirage_sources_mount.py;harness/tests/data_plane/test_qmd_sources_reconcile.py;harness/tests/data_plane/test_source_manifest.py;harness/tests/data_plane/test_source_migration.py;harness/tests/evaluators/scientific/test_scientific_runtime_binding_audit.py;harness/tests/runtime/test-runtime-write-path-audit.sh,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.python_runtime_library.data_plane_audit.repair_state,Harness,Python runtime library,"Feature/action: data_plane_audit: repair-state | Formats: Python CLI commands; JSON ledgers; status artifacts; runtime envelopes; fixture files | Inputs: CLI args, environment, local files, or stdin; Outputs: stdout/stderr, JSON/text, and generated artifacts when supported",python-cli,harness/lib/data_plane_audit.py,python harness/lib/data_plane_audit.py repair-state,harness/tests/test-data-plane-audit-cleanup.sh;harness/test-data-plane-db-concurrency.sh;harness/tests/control_plane/test-deepresearch-quality-gate-repair-eval-dispatch.sh;harness/tests/data_plane/__init__.py;harness/tests/data_plane/test_mineru_canonical_sources.py;harness/tests/data_plane/test_mirage_sources_mount.py;harness/tests/data_plane/test_qmd_sources_reconcile.py;harness/tests/data_plane/test_source_manifest.py;harness/tests/data_plane/test_source_migration.py;harness/tests/evaluators/scientific/test_scientific_runtime_binding_audit.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.python_runtime_library.dispatch_ledger,Harness,Python runtime library,"Feature/action: dispatch-ledger | Formats: Python CLI commands; JSON ledgers; status artifacts; runtime envelopes; fixture files | Inputs: shell args, environment variables, filesystem fixtures; Outputs: exit code, logs, files, and runtime artifacts",shell-script,harness/lib/dispatch-ledger.sh,harness/lib/dispatch-ledger.sh,harness/tests/runtime/test_browser_operator_dispatch.py;harness/tests/test-dispatch-ledger.sh;harness/lib/capabilities/gemini_deep_research/tests/test_core.py;harness/lib/github_intelligence/test_v3_budget_enforcement.py;harness/lib/research/test_figure_grounding.py;harness/lib/social_browser_backend_x/test_cli_status.py;harness/lib/social_browser_backend_x/test_extract_dedup.py;harness/lib/social_browser_backend_x/test_lease_ratelimit.py;harness/lib/social_browser_backend_x/test_schema.py;harness/lib/social_browser_backend_x/test_selector_pipeline_guard.py,covered,"Script passes syntax/shell lint where applicable, runs with sandboxed HOME when stateful, and produces expected artifacts or diagnostics.","Shell scripts can mutate install/runtime/release state and need syntax, safety, or smoke validation.",
harness.python_runtime_library.dispatch_prompt_injector,Harness,Python runtime library,"Feature/action: dispatch_prompt_injector | Formats: Python CLI commands; JSON ledgers; status artifacts; runtime envelopes; fixture files | Inputs: CLI args, environment, local files, or stdin; Outputs: stdout/stderr, JSON/text, and generated artifacts when supported",python-cli,harness/lib/dispatch_prompt_injector.py,python harness/lib/dispatch_prompt_injector.py,harness/tests/research_integration/test_prompt_injector.py;harness/tests/runtime/test_browser_operator_dispatch.py;harness/lib/capabilities/gemini_deep_research/tests/test_core.py;harness/lib/github_intelligence/test_v3_budget_enforcement.py;harness/lib/research/test_figure_grounding.py;harness/lib/social_browser_backend_x/test_cli_status.py;harness/lib/social_browser_backend_x/test_extract_dedup.py;harness/lib/social_browser_backend_x/test_lease_ratelimit.py;harness/lib/social_browser_backend_x/test_schema.py;harness/lib/social_browser_backend_x/test_selector_pipeline_guard.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python main modules are executable feature entrypoints.,
harness.python_runtime_library.epic_decomposer.activate_ready,Harness,Python runtime library,"Feature/action: epic_decomposer: activate-ready | Formats: Python CLI commands; JSON ledgers; status artifacts; runtime envelopes; fixture files | Inputs: CLI args, environment, local files, or stdin; Outputs: stdout/stderr, JSON/text, and generated artifacts when supported",python-cli,harness/lib/epic_decomposer.py,python harness/lib/epic_decomposer.py activate-ready,harness/tests/test-epic-decomposer.sh;harness/lib/capabilities/gemini_deep_research/tests/test_core.py;harness/lib/github_intelligence/test_v3_budget_enforcement.py;harness/lib/research/test_figure_grounding.py;harness/lib/social_browser_backend_x/test_cli_status.py;harness/lib/social_browser_backend_x/test_extract_dedup.py;harness/lib/social_browser_backend_x/test_lease_ratelimit.py;harness/lib/social_browser_backend_x/test_schema.py;harness/lib/social_browser_backend_x/test_selector_pipeline_guard.py;harness/lib/test_v2_autopilot_respawn_e2e.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.python_runtime_library.epic_decomposer.create,Harness,Python runtime library,"Feature/action: epic_decomposer: create | Formats: Python CLI commands; JSON ledgers; status artifacts; runtime envelopes; fixture files | Inputs: CLI args, environment, local files, or stdin; Outputs: stdout/stderr, JSON/text, and generated artifacts when supported",python-cli,harness/lib/epic_decomposer.py,python harness/lib/epic_decomposer.py create,harness/tests/test-epic-decomposer.sh;harness/lib/capabilities/gemini_deep_research/tests/test_core.py;harness/lib/github_intelligence/test_v3_budget_enforcement.py;harness/lib/research/test_figure_grounding.py;harness/lib/social_browser_backend_x/test_cli_status.py;harness/lib/social_browser_backend_x/test_extract_dedup.py;harness/lib/social_browser_backend_x/test_lease_ratelimit.py;harness/lib/social_browser_backend_x/test_schema.py;harness/lib/social_browser_backend_x/test_selector_pipeline_guard.py;harness/lib/test_v2_autopilot_respawn_e2e.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.python_runtime_library.epic_decomposer.status,Harness,Python runtime library,"Feature/action: epic_decomposer: status | Formats: Python CLI commands; JSON ledgers; status artifacts; runtime envelopes; fixture files | Inputs: CLI args, environment, local files, or stdin; Outputs: stdout/stderr, JSON/text, and generated artifacts when supported",python-cli,harness/lib/epic_decomposer.py,python harness/lib/epic_decomposer.py status,harness/lib/social_browser_backend_x/test_cli_status.py;harness/tests/graph/test_runtime_status.py;harness/tests/orchestration/test_epic_status_view.py;harness/tests/research/survey/activation_proof/test_status_epic_activation.py;harness/tests/runtime/test-graph-parent-pass-runtime-status.sh;harness/tests/runtime/test-model-call-status-ui.sh;harness/tests/runtime/test-runtime-status-transition.sh;harness/tests/test-epic-decomposer.sh;harness/integrations/gemini_deep_research/ui/test_status_view.py;harness/lib/capabilities/gemini_deep_research/tests/test_core.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.python_runtime_library.epic_decomposer.validate,Harness,Python runtime library,"Feature/action: epic_decomposer: validate | Formats: Python CLI commands; JSON ledgers; status artifacts; runtime envelopes; fixture files | Inputs: CLI args, environment, local files, or stdin; Outputs: stdout/stderr, JSON/text, and generated artifacts when supported",python-cli,harness/lib/epic_decomposer.py,python harness/lib/epic_decomposer.py validate,harness/tests/test-epic-decomposer.sh;harness/lib/capabilities/gemini_deep_research/tests/test_core.py;harness/lib/github_intelligence/test_v3_budget_enforcement.py;harness/lib/research/test_figure_grounding.py;harness/lib/social_browser_backend_x/test_cli_status.py;harness/lib/social_browser_backend_x/test_extract_dedup.py;harness/lib/social_browser_backend_x/test_lease_ratelimit.py;harness/lib/social_browser_backend_x/test_schema.py;harness/lib/social_browser_backend_x/test_selector_pipeline_guard.py;harness/lib/test_v2_autopilot_respawn_e2e.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.python_runtime_library.epic_show_cmd,Harness,Python runtime library,"Feature/action: epic_show_cmd | Formats: Python CLI commands; JSON ledgers; status artifacts; runtime envelopes; fixture files | Inputs: CLI args, environment, local files, or stdin; Outputs: stdout/stderr, JSON/text, and generated artifacts when supported",python-cli,harness/lib/cli/epic_show_cmd.py,python harness/lib/cli/epic_show_cmd.py,harness/tests/test_epic_show.py;harness/lib/capabilities/gemini_deep_research/tests/test_core.py;harness/lib/github_intelligence/test_v3_budget_enforcement.py;harness/lib/research/test_figure_grounding.py;harness/lib/social_browser_backend_x/test_cli_status.py;harness/lib/social_browser_backend_x/test_extract_dedup.py;harness/lib/social_browser_backend_x/test_lease_ratelimit.py;harness/lib/social_browser_backend_x/test_schema.py;harness/lib/social_browser_backend_x/test_selector_pipeline_guard.py;harness/lib/test_v2_autopilot_respawn_e2e.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python main modules are executable feature entrypoints.,
harness.python_runtime_library.eval_runner.run,Harness,Python runtime library,"Feature/action: eval_runner: run | Formats: Python CLI commands; JSON ledgers; status artifacts; runtime envelopes; fixture files | Inputs: CLI args, environment, local files, or stdin; Outputs: stdout/stderr, JSON/text, and generated artifacts when supported",python-cli,harness/lib/eval_runner.py,python harness/lib/eval_runner.py run,harness/tests/runtime/test_multi_task_runner_backlog_autoscale.py;harness/tests/runtime/test_multi_task_runner_submit_path.py;harness/tests/test_multitask_stale_python_runner_closeout.py;harness/lib/capabilities/gemini_deep_research/tests/test_core.py;harness/lib/github_intelligence/test_v3_budget_enforcement.py;harness/lib/research/test_figure_grounding.py;harness/lib/social_browser_backend_x/test_cli_status.py;harness/lib/social_browser_backend_x/test_extract_dedup.py;harness/lib/social_browser_backend_x/test_lease_ratelimit.py;harness/lib/social_browser_backend_x/test_schema.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.python_runtime_library.events,Harness,Python runtime library,"Feature/action: events | Formats: Python CLI commands; JSON ledgers; status artifacts; runtime envelopes; fixture files | Inputs: shell args, environment variables, filesystem fixtures; Outputs: exit code, logs, files, and runtime artifacts",shell-script,harness/lib/events.sh,harness/lib/events.sh,harness/tests/runtime/test-events-lib-runtime-bridge.sh;harness/tests/runtime/test-session-get-events.sh;harness/lib/capabilities/gemini_deep_research/tests/test_core.py;harness/lib/github_intelligence/test_v3_budget_enforcement.py;harness/lib/research/test_figure_grounding.py;harness/lib/social_browser_backend_x/test_cli_status.py;harness/lib/social_browser_backend_x/test_extract_dedup.py;harness/lib/social_browser_backend_x/test_lease_ratelimit.py;harness/lib/social_browser_backend_x/test_schema.py;harness/lib/social_browser_backend_x/test_selector_pipeline_guard.py,covered,"Script passes syntax/shell lint where applicable, runs with sandboxed HOME when stateful, and produces expected artifacts or diagnostics.","Shell scripts can mutate install/runtime/release state and need syntax, safety, or smoke validation.",
harness.python_runtime_library.everything_claude_code_adapter,Harness,Python runtime library,"Feature/action: everything_claude_code_adapter | Formats: Python CLI commands; JSON ledgers; status artifacts; runtime envelopes; fixture files | Inputs: CLI args, environment, local files, or stdin; Outputs: stdout/stderr, JSON/text, and generated artifacts when supported",python-cli,harness/lib/everything_claude_code_adapter.py,python harness/lib/everything_claude_code_adapter.py,harness/tests/test-everything-claude-code-integration.sh;harness/tests/code_signal/test_legacy_adapter_roundtrip.py;harness/tests/test-mia-runtime-adapter.sh;harness/lib/capabilities/gemini_deep_research/tests/test_core.py;harness/lib/github_intelligence/test_v3_budget_enforcement.py;harness/lib/research/test_figure_grounding.py;harness/lib/social_browser_backend_x/test_cli_status.py;harness/lib/social_browser_backend_x/test_extract_dedup.py;harness/lib/social_browser_backend_x/test_lease_ratelimit.py;harness/lib/social_browser_backend_x/test_schema.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python main modules are executable feature entrypoints.,
harness.python_runtime_library.evidence_validator,Harness,Python runtime library,"Feature/action: evidence_validator | Formats: Python CLI commands; JSON ledgers; status artifacts; runtime envelopes; fixture files | Inputs: CLI args, environment, local files, or stdin; Outputs: stdout/stderr, JSON/text, and generated artifacts when supported",python-cli,harness/lib/pane_handoff/evidence_validator.py,python harness/lib/pane_handoff/evidence_validator.py,harness/tests/test_pane_handoff_evidence.py;harness/tests/evaluators/scientific/test_autosci_runtime_evidence_gate.py;harness/tests/test_pane_runtime_contract.py;harness/integrations/gemini_deep_research/evidence/test_completion_evidence.py;harness/lib/capabilities/gemini_deep_research/tests/test_core.py;harness/lib/github_intelligence/test_v3_budget_enforcement.py;harness/lib/research/test_figure_grounding.py;harness/lib/social_browser_backend_x/test_cli_status.py;harness/lib/social_browser_backend_x/test_extract_dedup.py;harness/lib/social_browser_backend_x/test_lease_ratelimit.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python main modules are executable feature entrypoints.,
harness.python_runtime_library.evolution_engine.demote_degraded,Harness,Python runtime library,"Feature/action: evolution_engine: demote-degraded | Formats: Python CLI commands; JSON ledgers; status artifacts; runtime envelopes; fixture files | Inputs: CLI args, environment, local files, or stdin; Outputs: stdout/stderr, JSON/text, and generated artifacts when supported",python-cli,harness/lib/evolution_engine.py,python harness/lib/evolution_engine.py demote-degraded,harness/tests/evolution/test-s5-evolution-engine.sh;harness/lib/capabilities/gemini_deep_research/tests/test_core.py;harness/lib/github_intelligence/test_v3_budget_enforcement.py;harness/lib/research/test_figure_grounding.py;harness/lib/social_browser_backend_x/test_cli_status.py;harness/lib/social_browser_backend_x/test_extract_dedup.py;harness/lib/social_browser_backend_x/test_lease_ratelimit.py;harness/lib/social_browser_backend_x/test_schema.py;harness/lib/social_browser_backend_x/test_selector_pipeline_guard.py;harness/lib/test_v2_autopilot_respawn_e2e.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.python_runtime_library.evolution_engine.promote,Harness,Python runtime library,"Feature/action: evolution_engine: promote | Formats: Python CLI commands; JSON ledgers; status artifacts; runtime envelopes; fixture files | Inputs: CLI args, environment, local files, or stdin; Outputs: stdout/stderr, JSON/text, and generated artifacts when supported",python-cli,harness/lib/evolution_engine.py,python harness/lib/evolution_engine.py promote,harness/tests/evolution/test-s5-evolution-engine.sh;harness/lib/capabilities/gemini_deep_research/tests/test_core.py;harness/lib/github_intelligence/test_v3_budget_enforcement.py;harness/lib/research/test_figure_grounding.py;harness/lib/social_browser_backend_x/test_cli_status.py;harness/lib/social_browser_backend_x/test_extract_dedup.py;harness/lib/social_browser_backend_x/test_lease_ratelimit.py;harness/lib/social_browser_backend_x/test_schema.py;harness/lib/social_browser_backend_x/test_selector_pipeline_guard.py;harness/lib/test_v2_autopilot_respawn_e2e.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.python_runtime_library.evolution_engine.recommend,Harness,Python runtime library,"Feature/action: evolution_engine: recommend | Formats: Python CLI commands; JSON ledgers; status artifacts; runtime envelopes; fixture files | Inputs: CLI args, environment, local files, or stdin; Outputs: stdout/stderr, JSON/text, and generated artifacts when supported",python-cli,harness/lib/evolution_engine.py,python harness/lib/evolution_engine.py recommend,harness/tests/evolution/test-s5-evolution-engine.sh;harness/lib/capabilities/gemini_deep_research/tests/test_core.py;harness/lib/github_intelligence/test_v3_budget_enforcement.py;harness/lib/research/test_figure_grounding.py;harness/lib/social_browser_backend_x/test_cli_status.py;harness/lib/social_browser_backend_x/test_extract_dedup.py;harness/lib/social_browser_backend_x/test_lease_ratelimit.py;harness/lib/social_browser_backend_x/test_schema.py;harness/lib/social_browser_backend_x/test_selector_pipeline_guard.py;harness/lib/test_v2_autopilot_respawn_e2e.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.python_runtime_library.evolution_engine.repair_deepresearch_gates,Harness,Python runtime library,"Feature/action: evolution_engine: repair-deepresearch-gates | Formats: Python CLI commands; JSON ledgers; status artifacts; runtime envelopes; fixture files | Inputs: CLI args, environment, local files, or stdin; Outputs: stdout/stderr, JSON/text, and generated artifacts when supported",python-cli,harness/lib/evolution_engine.py,python harness/lib/evolution_engine.py repair-deepresearch-gates,harness/tests/evolution/test-deepresearch-quality-gate-debt-repair.sh;harness/tests/control_plane/test-deepresearch-quality-gate-repair-eval-dispatch.sh;harness/tests/evolution/test-deepresearch-quality-gate-restore-nonrequired.sh;harness/tests/evolution/test-deepresearch-quality-gate-scorecard.sh;harness/tests/evolution/test-s5-evolution-engine.sh;harness/lib/capabilities/gemini_deep_research/tests/test_core.py;harness/lib/github_intelligence/test_v3_budget_enforcement.py;harness/lib/research/test_figure_grounding.py;harness/lib/social_browser_backend_x/test_cli_status.py;harness/lib/social_browser_backend_x/test_extract_dedup.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.python_runtime_library.evolution_engine.restore_nonrequired_deepresearch_repairs,Harness,Python runtime library,"Feature/action: evolution_engine: restore-nonrequired-deepresearch-repairs | Formats: Python CLI commands; JSON ledgers; status artifacts; runtime envelopes; fixture files | Inputs: CLI args, environment, local files, or stdin; Outputs: stdout/stderr, JSON/text, and generated artifacts when supported",python-cli,harness/lib/evolution_engine.py,python harness/lib/evolution_engine.py restore-nonrequired-deepresearch-repairs,harness/tests/evolution/test-deepresearch-quality-gate-restore-nonrequired.sh;harness/tests/evolution/test-deepresearch-quality-gate-debt-repair.sh;harness/tests/evolution/test-deepresearch-quality-gate-scorecard.sh;harness/tests/evolution/test-s5-evolution-engine.sh;harness/lib/capabilities/gemini_deep_research/tests/test_core.py;harness/lib/github_intelligence/test_v3_budget_enforcement.py;harness/lib/research/test_figure_grounding.py;harness/lib/social_browser_backend_x/test_cli_status.py;harness/lib/social_browser_backend_x/test_extract_dedup.py;harness/lib/social_browser_backend_x/test_lease_ratelimit.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.python_runtime_library.evolution_engine.run_loop,Harness,Python runtime library,"Feature/action: evolution_engine: run-loop | Formats: Python CLI commands; JSON ledgers; status artifacts; runtime envelopes; fixture files | Inputs: CLI args, environment, local files, or stdin; Outputs: stdout/stderr, JSON/text, and generated artifacts when supported",python-cli,harness/lib/evolution_engine.py,python harness/lib/evolution_engine.py run-loop,harness/tests/evolution/test-s5-evolution-engine.sh;harness/lib/capabilities/gemini_deep_research/tests/test_core.py;harness/lib/github_intelligence/test_v3_budget_enforcement.py;harness/lib/research/test_figure_grounding.py;harness/lib/social_browser_backend_x/test_cli_status.py;harness/lib/social_browser_backend_x/test_extract_dedup.py;harness/lib/social_browser_backend_x/test_lease_ratelimit.py;harness/lib/social_browser_backend_x/test_schema.py;harness/lib/social_browser_backend_x/test_selector_pipeline_guard.py;harness/lib/test_v2_autopilot_respawn_e2e.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.python_runtime_library.evolution_engine.scorecard,Harness,Python runtime library,"Feature/action: evolution_engine: scorecard | Formats: Python CLI commands; JSON ledgers; status artifacts; runtime envelopes; fixture files | Inputs: CLI args, environment, local files, or stdin; Outputs: stdout/stderr, JSON/text, and generated artifacts when supported",python-cli,harness/lib/evolution_engine.py,python harness/lib/evolution_engine.py scorecard,harness/tests/evolution/test-deepresearch-quality-gate-scorecard.sh;harness/tests/evolution/test-s5-evolution-engine.sh;harness/lib/capabilities/gemini_deep_research/tests/test_core.py;harness/lib/github_intelligence/test_v3_budget_enforcement.py;harness/lib/research/test_figure_grounding.py;harness/lib/social_browser_backend_x/test_cli_status.py;harness/lib/social_browser_backend_x/test_extract_dedup.py;harness/lib/social_browser_backend_x/test_lease_ratelimit.py;harness/lib/social_browser_backend_x/test_schema.py;harness/lib/social_browser_backend_x/test_selector_pipeline_guard.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.python_runtime_library.evolution_engine.status,Harness,Python runtime library,"Feature/action: evolution_engine: status | Formats: Python CLI commands; JSON ledgers; status artifacts; runtime envelopes; fixture files | Inputs: CLI args, environment, local files, or stdin; Outputs: stdout/stderr, JSON/text, and generated artifacts when supported",python-cli,harness/lib/evolution_engine.py,python harness/lib/evolution_engine.py status,harness/lib/social_browser_backend_x/test_cli_status.py;harness/tests/evolution/test-s5-evolution-engine.sh;harness/tests/graph/test_runtime_status.py;harness/tests/runtime/test-graph-parent-pass-runtime-status.sh;harness/tests/runtime/test-model-call-status-ui.sh;harness/tests/runtime/test-runtime-status-transition.sh;harness/integrations/gemini_deep_research/ui/test_status_view.py;harness/lib/capabilities/gemini_deep_research/tests/test_core.py;harness/lib/github_intelligence/test_v3_budget_enforcement.py;harness/lib/research/test_figure_grounding.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.python_runtime_library.experience_runner,Harness,Python runtime library,"Feature/action: experience_runner | Formats: Python CLI commands; JSON ledgers; status artifacts; runtime envelopes; fixture files | Inputs: CLI args, environment, local files, or stdin; Outputs: stdout/stderr, JSON/text, and generated artifacts when supported",python-cli,harness/lib/experience_runner.py,python harness/lib/experience_runner.py,harness/tests/runtime/test_multi_task_runner_backlog_autoscale.py;harness/tests/runtime/test_multi_task_runner_submit_path.py;harness/tests/test_multitask_stale_python_runner_closeout.py;harness/lib/capabilities/gemini_deep_research/tests/test_core.py;harness/lib/github_intelligence/test_v3_budget_enforcement.py;harness/lib/research/test_figure_grounding.py;harness/lib/social_browser_backend_x/test_cli_status.py;harness/lib/social_browser_backend_x/test_extract_dedup.py;harness/lib/social_browser_backend_x/test_lease_ratelimit.py;harness/lib/social_browser_backend_x/test_schema.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python main modules are executable feature entrypoints.,
harness.python_runtime_library.external_integrations_health,Harness,Python runtime library,"Feature/action: external-integrations-health | Formats: Python CLI commands; JSON ledgers; status artifacts; runtime envelopes; fixture files | Inputs: CLI args, environment, local files, or stdin; Outputs: stdout/stderr, JSON/text, and generated artifacts when supported",python-cli,harness/lib/external-integrations-health.py,python harness/lib/external-integrations-health.py,harness/tests/external-integrations/test_schema_health.sh;harness/tests/external-integrations/run-all.sh;harness/tests/external-integrations/test_audit_uploads.sh;harness/tests/external-integrations/test_endpoint_view.sh;harness/tests/external-integrations/test_upload_ingest_coverage.sh;harness/tests/external-integrations/test_wording_flags.sh;harness/integrations/gemini_deep_research/evidence/test_completion_evidence.py;harness/integrations/gemini_deep_research/orchestration/test_auto_activation.py;harness/integrations/gemini_deep_research/ui/test_status_view.py;harness/lib/capabilities/gemini_deep_research/tests/test_core.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python main modules are executable feature entrypoints.,
harness.python_runtime_library.failure_miner,Harness,Python runtime library,"Feature/action: failure_miner | Formats: Python CLI commands; JSON ledgers; status artifacts; runtime envelopes; fixture files | Inputs: CLI args, environment, local files, or stdin; Outputs: stdout/stderr, JSON/text, and generated artifacts when supported",python-cli,harness/lib/failure_miner.py,python harness/lib/failure_miner.py,harness/lib/capabilities/gemini_deep_research/tests/test_core.py;harness/lib/github_intelligence/test_v3_budget_enforcement.py;harness/lib/research/test_figure_grounding.py;harness/lib/social_browser_backend_x/test_cli_status.py;harness/lib/social_browser_backend_x/test_extract_dedup.py;harness/lib/social_browser_backend_x/test_lease_ratelimit.py;harness/lib/social_browser_backend_x/test_schema.py;harness/lib/social_browser_backend_x/test_selector_pipeline_guard.py;harness/lib/test_v2_autopilot_respawn_e2e.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python main modules are executable feature entrypoints.,
